,screen_name,user_name,user_id,location,friends_count,listed_count,favourites_count,statuses_count,verified
981,BarackObama,Barack Obama,813286,"Washington, DC",605810,220485,5,15812,True
982,Reuters,Reuters,1652541,Around the world,1116,119073,747,535463,True
983,thenewslens,The News Lens,1565291311,Taiwan,68,232,370,50192,True
984,WSJGraphics,WSJ Graphics,19564105,"Manhattan, NY",631,2839,102,17016,True
985,guardian,The Guardian,87818409,London,1082,60219,138,602548,True
986,jeffreychngo,Jeffrey Ngo 敖卓軒 😷🎗,2234215035,"Washington, D.C. 🇺🇸",1402,138,6,5320,True
987,AFP,AFP news agency,380648579,France,641,21146,2565,235985,True
988,nowthisnews,NowThis,701725963,The Internet & NYC,12017,8003,13107,157559,True
989,BBCBreaking,BBC Breaking News,5402612,"London, UK",3,134577,0,36536,True
990,cnnbrk,CNN Breaking News,428333,Everywhere,120,180903,21,70746,True
991,BBCWorld,BBC News (World),742143,"London, UK",71,115627,13,310205,True
992,CNN,CNN,759251,,1108,138577,1430,302273,True
993,emilydparker,Emily Parker,89978599,US and Asia,520,483,4001,10982,True
994,krislc,Kris Cheng,3204731,Hong Kong,3025,776,2761,65450,True
995,tomgrundy,Tom Grundy,74418756,Hong Kong,1628,985,8243,28694,True
996,varsitycuhk,Varsity CUHK,2788023241,Hong Kong,139,298,60,3143,True
997,SCMPNews,SCMP News,23922797,Hong Kong,351,6699,440,271595,True
998,scmplifestyle,SCMP Lifestyle,1611814220,Hong Kong,250,269,102,8680,False
999,hkbutyr,The Young Reporter,2162867534,Hong Kong,254,40,30,898,False
1000,HongKongFP,Hong Kong Free Press HKFP,3071162052,Hong Kong,34,2133,1,39265,True
1001,9GAG,9GAG,16548023,Universe,10,9083,1798,48707,True
1002,abeleung,Abe 鴨髀 🦆🍗,38143483,BNE - HKG,676,45,7246,28037,False
1003,isaacstonefish,Isaac Stone Fish,70547127,下东区，NYC,4085,899,9527,20037,True
1004,nytimesworld,New York Times World,1877831,"New York, London, Hong Kong",914,19379,3372,259038,True
1005,nytimes,The New York Times,807095,New York City,909,199058,18491,397120,True
1006,icablenews,icablenews,2609395315,Hong Kong,1,138,2,38805,False
1007,globalcartoons,Global Cartoons,138781309,Boston,3353,607,39,10584,True
1008,cartoonmovement,The Cartoon Movement,194042592,Amsterdam,1633,781,337,8514,False
1009,CRNetInt,CRNI,1962860390,,2004,259,4744,29844,False
1010,stephffart,stephff cartoonist,1038698413,Bangkok,390,191,2620,19503,True
1011,ArtistDaily,Artist Daily,19774757,"New York, NY",4872,1145,150,8840,False
1012,badiucao,巴丢草 Badiucao,267695291,,12224,623,30453,149649,True
1013,NY4HK,NY4HK - New Yorkers Supporting Hong Kong,2795611485,"New York, New York",198,25,626,1541,False
1014,leodecerca,Leonidas Martín,31412970,Barcelona,547,31,57,493,False
1015,bbclaurak,Laura Kuenssberg,61183568,"Westminster, mostly....",1599,8550,108,42455,True
1016,hkreader,Hong Kong Reader序言書室,119733906,旺角西洋菜街68號7字樓,37,19,1,3989,False
1017,inmediahk,inmediahknet,15435701,Hong Kong,2,365,12,39117,False
1018,ImpassionAf,ImpassionAfghanistan,533883375,Kabul,499,47,114,1681,False
1019,intgovforum,IGF,17991127,"Geneva, Switzerland (UNOG)",0,265,38,1644,False
1020,liuyun2018,流雲 😷,100198190,香港,1787,273,4020,94069,False
1021,kiwigummy,Kiwi,25768534,,290,19,301,33928,False
1022,chpapa,Ben Cheng,1421011,Hong Kong,591,97,254,7417,False
1023,instagram,Instagram,180505807,,151,31713,594,13241,True
1024,SimonCowell,Simon Cowell,413487212,,2506,10635,25,1857,True
1025,pjmooney,Paul Mooney 慕亦仁,18526305,"Berkeley, California",5587,601,20229,73011,False
1026,henrychiu01,Henry Chiu,46184647,Hong Kong,1239,59,14015,50118,False
1027,ivanlamviiv,ivan lam,450787504,Hong Kong,0,0,0,63,False
1028,isunaffairs,陽光衛視,358075216,HK,300,256,7,2598,False
1029,OccupyAsia,occupyasia,382010902,,151,122,5,709,False
1030,olgastern,Olgatron,16525284,,305,15,62,4,False
1031,ksir42195,K Sir (Condor Kwong),56437805,Hong Kong,140,4,259,1806,False
1032,erikpiece,Eric Cheung,114918927,Hong Kong,458,23,618,3121,False
1033,nokince,Mason2020,360269752,HK,124,2,1147,1266,False
1034,szeyan1220,在水一方🙅🏻‍♀️✊🏻✊🏻🔥🔥🙅🏻‍♂️,55995478,Hong Kong,825,159,1544,48513,False
1035,bigmomvicky,V   I   C  K,50216304,HongKong,967,42,96,31703,False
1036,ChinaDaily,China Daily,87775422,"Beijing, China",540,6364,174,124441,True
1037,hkbloggercon,香港網誌年會,17647037,Hong Kong,1579,36,1,115,False
1038,samngx,吳志森,51347440,香港,59,42,1,1572,False
1039,heywoodchan,Heywood Chan,73597759,,387,0,2181,31,False
1040,sharifkouddous,Sharif Kouddous,16122373,Cairo,1588,3257,1158,10187,True
1041,aiww,艾未未  Ai Weiwei,43654274,北京,20828,5238,10785,172259,True
1042,hka8964,HK Alliance 香港支聯會,121328898,香港,1341,299,186,4925,False
1043,theclique,The Clique,109651011,"Westchester, NY  ",171,63,0,1957,False
1044,jy6,joey yung,23331244,,55,339,13,835,False
1045,pastorbrady,Brady Boyd,17101508,"Colorado Springs, CO",762,371,6665,18559,False
1046,eugeniekhwong,Eugenie Wong,97440228,"Melbourne, Australia",186,3,353,963,False
1047,singsit01,星屑醫生歐陽英傑,6879792,,0,107,9,17567,False
1048,EyeOfJackieChan,Jackie Chan,105001940,the world,2,7792,0,2408,True
1049,DesigningHK,paul zimmerman,75708488,hong kong,53,34,568,232,False
1050,jonathanchanhk,Jonathan Chan,176344518,Hong Kong,16,2,26,11,False
1051,openradiohk,開台 Open Radio HK,77501835,Hong Kong,0,15,0,1713,False
1052,bencrox,李學斌 / lxb / ابن السب,1206561,Hong Kong,803,195,1116,37707,False
1053,CHANVINCI,陳分奇,66631581,香港,263,82,125,12132,False
1054,BillJohnson2013,Bill Johnson,93686316,Everywhere ,23,486,2,45,False
1055,billjohnsonBJM,Bill Johnson,100884451,,177,1160,11,1606,False
1056,konghee,Kong Hee,20356591,Singapore,12370,813,5,17696,True
1057,cityharvestcog,City Harvest Church,77915564,Tacoma WA,72,2,0,344,False
1058,chcsg,City Harvest Church,36569331,Singapore,100,161,15,5925,False
1059,youthgovhk,Youth.gov.hk,31083249,Hong Kong,4,6,0,149,False
1060,BachLau,Bach Lau,15002246,Hong Kong,1551,115,4891,37,False
1061,abc1230,A網友,18680121,"iPhone: 22.278114,114.176926",4925,144,4531,103290,False
1062,singsingarsing,singsing,107346759,Hong Kong,1628,66,20298,103240,False
1063,chonghead,chonghead,10246242,"22.198759,113.546501",558,33,155,1264,False
1064,martinlau0371,馬田史高西斯,69633034,,224,31,10,7775,False
1065,TIME,TIME,14293310,,495,99665,538,348026,True
1066,TELEPOPMUSIKtm,TELEPOPMUSIK,76368546,PARIS,850,112,15974,1469,True
1067,mylittleairport,my little airport,37337686,Hong Kong,1455,121,6,273,False
1068,IGN,IGN,18927441,,1015,23019,14489,130943,True
1069,tanyachan2010,Tanya Chan,118904844,Hong Kong Island,6,33,1,102,False
1070,_wli,William Li,5772112,Hong Kong,1925,172,2887,49685,False
1071,ePriceHK,News Update,63026066,Mong Kok,1,54,5,8330,False
1072,ItsJonathanChan,Jonathan Chan,79462872,Hong Kong | Sydney | U.S.A,359,39,409,7830,False
1073,passion268,Passion Conferences,32143539,"Atlanta, GA",67,1316,1828,8221,True
1074,longhair2012,梁國雄,113308533,,0,16,0,1,False
1075,yukman2012,黃毓民,113309292,,0,17,0,142,False
1076,cehraidc,Chad Hu,5547572,Taiwan,1400,21,9820,8809,False
1077,zhaolianhai,赵连海,53341484,,2126,366,1355,7769,False
1078,TapTapRadiation,TapTapRadiation,124544141,iTunes,168,7,33,101,False
1079,netmediau,NetmediaU 網台聯盟,132291634,Hong Kong,2,26,0,1174,False
1080,itvnews,ITV News,21866939,United Kingdom,1482,7175,518,211081,True
1081,eBayHK,eBay Hong Kong,89366135,Hong Kong,9,9,0,410,False
1082,LamD9,林D9,134302925,中國，香港,63,3,0,72,False
1083,hkupop,HKU POP 港大民研,72806843,Hong Kong,1,74,1,1518,False
1084,gauplastichk,Gau膠,42237620,Hong Kong,2004,7,5250,5090,False
1085,FaningMonisor,嚴敏華,89153176,Hong Kong,820,54,8,3826,False
1086,blcycy,Boris Lee,17675272,"22.3321365,114.170273075",534,62,5100,31829,False
1087,joyceyim,Joyce Yim,34266705,Hong Kong | London,91,7,56,2970,False
1088,chang_ping,Chang Ping 长平,34546831,"50.71518,7.129016",602,1086,1104,6960,False
1089,leungmantao,梁文道,14762799,hong kong,168,1198,1,115,False
1090,weather_hk,Weather for HK|香港氣象,14961645,Hong Kong,61,101,0,508,False
1091,GreenDay,Green Day,67995848,"East Bay, California",184,18515,456,2387,True
1092,rubberbandrb,RubberBand,114018500,,0,3,0,34,False
1093,Google,Google,20536157,"Mountain View, CA",290,93151,2740,111664,True
1094,AlanLeongKahKit,Alan Leong Kah Kit,112603395,Hong Kong ,6,36,1,45,False
1095,civicpartyhk,Civic Party 公民黨,100247276,Hong Kong,12,53,1,1979,True
1096,newdemocracy4hk,New Democracy 4 HK,119247378,Hong Kong,0,8,0,167,False
1097,_justyim_,Justin Yim,126655146,"London, England",386,0,653,93,False
1098,sidekickick,kickick,785997,Hong Kong,267,226,1216,63635,False
1099,charlesmok,Charles Mok 莫乃光,11302532,Hong Kong,2817,488,76,47995,True
1100,galileocheng,Galileo Cheng,15879443,Hong Kong,2699,570,5870,94194,False
1101,tmchk,Tiananmen Mothers Campaign 天安門母親運動,129964126,,36,74,0,318,False
1102,makarat,瑪嘉烈,34229757,,160,40,4,32242,False
1103,fightfreedomhk,Freedom,130774777,,120,33,0,358,False
1104,pybobo,ET 搏盡無悔,65839320,the Planet of Alphabet~,723,31,118084,71606,False
1105,kenkachemhazard,旺角印度咖喱,49866698,,438,44,1416,32380,False
1106,pocheung,Po Cheung,49545758,Hong Kong,76,8,0,716,False
1107,chantaimanblog,陳大文部落,19222591,,9,55,0,40925,False
1108,sfchoi8964,蔡淑芳,92207174,香港,696,242,68,56173,False
1109,henryporter,henryporter,7601662,Hong Kong,101,23,2,6023,False
1110,ptreporter,Patrick the Reporter,94952839,Hong Kong,657,234,1038,142695,False
1111,ericspanner,Eric Spanner Wong,102673766,Hong Kong,188,15,213,1841,False
1112,jaesonma,jaesonma,15293534,Global Citizen,2244,701,1669,15769,True
1113,dr_fat,Dr. Fat,112058915,Hong Kong,129,45,72,5428,False
1114,516news,Vote516,144350512,,0,0,0,105,False
1115,hillsongunited,Hillsong UNITED,15893379,"Sydney, New South Wales",165,5196,6690,4666,True
1116,mobileradiohk,mobileradiohk,12710182,Hong Kong,40,15,0,3093,False
1117,Larrylokyiu,Larrylokyiu,18375179,,1,0,0,3,False
1118,krizrobert,Robert Samara,17556144,Toronto,129,3,73,1629,False
